SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
126392,10/06/2020,,Austria,2021-04-02 15:13:53,49819,822,39790
127138,10/07/2020,,Austria,2021-04-02 15:13:53,50848,830,40499
127884,10/08/2020,,Austria,2021-04-02 15:13:53,52057,838,41289
128630,10/09/2020,,Austria,2021-04-02 15:13:53,53188,842,42039
129376,10/10/2020,,Austria,2021-04-02 15:13:53,54423,852,42829
130122,10/11/2020,,Austria,2021-04-02 15:13:53,55319,851,43448
130868,10/12/2020,,Austria,2021-04-02 15:13:53,56298,855,44065
131615,10/13/2020,,Austria,2021-04-02 15:13:53,57326,861,44949
132362,10/14/2020,,Austria,2021-04-02 15:13:53,58672,872,45846
133109,10/15/2020,,Austria,2021-04-02 15:13:53,60224,877,46798
133856,10/16/2020,,Austria,2021-04-02 15:13:53,61387,882,47618
134603,10/17/2020,,Austria,2021-04-02 15:13:53,63134,889,48771
135350,10/18/2020,,Austria,2021-04-02 15:13:53,64806,893,49561
136097,10/19/2020,,Austria,2021-04-02 15:13:53,65927,904,50359
136844,10/20/2020,,Austria,2021-04-02 15:13:53,67451,914,51407
137591,10/21/2020,,Austria,2021-04-02 15:13:53,69409,925,52617
138338,10/22/2020,,Austria,2021-04-02 15:13:53,71844,941,53970
139085,10/23/2020,,Austria,2021-04-02 15:13:53,74415,954,55195
139832,10/24/2020,,Austria,2021-04-02 15:13:53,78029,965,56791
140579,10/25/2020,,Austria,2021-04-02 15:13:53,80811,979,57858
141326,10/26/2020,,Austria,2021-04-02 15:13:53,83267,992,59036
142073,10/27/2020,,Austria,2021-04-02 15:13:53,86102,1005,60308
142820,10/28/2020,,Austria,2021-04-02 15:13:53,89496,1027,61684
143568,10/29/2020,,Austria,2021-04-02 15:13:53,93949,1056,63366
144316,10/30/2020,,Austria,2021-04-02 15:13:53,99576,1082,64987
145064,10/31/2020,,Austria,2021-04-02 15:13:53,104925,1109,67226
145812,11/01/2020,,Austria,2021-04-02 15:13:53,109881,1130,69336
146560,11/02/2020,,Austria,2021-04-02 15:13:53,114016,1159,71691
147308,11/03/2020,,Austria,2021-04-02 15:13:53,118198,1192,74292
148056,11/04/2020,,Austria,2021-04-02 15:13:53,125099,1227,77036
148804,11/05/2020,,Austria,2021-04-02 15:13:53,132515,1268,80604
149552,11/06/2020,,Austria,2021-04-02 15:13:53,138979,1340,83707
150300,11/07/2020,,Austria,2021-04-02 15:13:53,147220,1377,88273
151048,11/08/2020,,Austria,2021-04-02 15:13:53,153153,1411,91719
151796,11/09/2020,,Austria,2021-04-02 15:13:53,158746,1454,94627
152544,11/10/2020,,Austria,2021-04-02 15:13:53,164866,1499,98663
153293,11/11/2020,,Austria,2021-04-02 15:13:53,172380,1564,103759
154042,11/12/2020,,Austria,2021-04-02 15:13:53,181642,1608,107875
154803,11/13/2020,,Austria,2021-04-02 15:13:53,191228,1661,112728
155564,11/14/2020,,Austria,2021-04-02 15:13:53,198291,1746,119415
156325,11/15/2020,,Austria,2021-04-02 15:13:53,203956,1829,125674
157086,11/16/2020,,Austria,2021-04-02 15:13:53,208613,1887,129671
157847,11/17/2020,,Austria,2021-04-02 15:13:53,214597,1945,136487
158608,11/18/2020,,Austria,2021-04-02 15:13:53,221688,2054,142738
159369,11/19/2020,,Austria,2021-04-02 15:13:53,228683,2116,149541
160130,11/20/2020,,Austria,2021-04-02 15:13:53,235351,2224,156483
160891,11/21/2020,,Austria,2021-04-02 15:13:53,241962,2328,162751
161652,11/22/2020,,Austria,2021-04-02 15:13:53,247188,2388,169260
162413,11/23/2020,,Austria,2021-04-02 15:13:53,250333,2459,175527
163174,11/24/2020,,Austria,2021-04-02 15:13:53,254710,2577,182620
163936,11/25/2020,,Austria,2021-04-02 15:13:53,260512,2667,189059
164698,11/26/2020,,Austria,2021-04-02 15:13:53,266038,2773,196342
165460,11/27/2020,,Austria,2021-04-02 15:13:53,270992,2886,203251
166222,11/28/2020,,Austria,2021-04-02 15:13:53,275661,3018,210697
166984,11/29/2020,,Austria,2021-04-02 15:13:53,279708,3105,216998
167746,11/30/2020,,Austria,2021-04-02 15:13:53,282456,3184,221692
168508,12/01/2020,,Austria,2021-04-02 15:13:53,285489,3325,227497
169270,12/02/2020,,Austria,2021-04-02 15:13:53,289461,3446,233657
170032,12/03/2020,,Austria,2021-04-02 15:13:53,293430,3538,238127
170794,12/04/2020,,Austria,2021-04-02 15:13:53,297245,3651,243775
171556,12/05/2020,,Austria,2021-04-02 15:13:53,300689,3757,249441
172318,12/06/2020,,Austria,2021-04-02 15:13:53,303430,3840,252765
173080,12/07/2020,,Austria,2021-04-02 15:13:53,305693,3897,256811
173842,12/08/2020,,Austria,2021-04-02 15:13:53,308070,4002,262314
174604,12/09/2020,,Austria,2021-04-02 15:13:53,311002,4056,265815
175366,12/10/2020,,Austria,2021-04-02 15:13:53,313688,4163,269665
176128,12/11/2020,,Austria,2021-04-02 15:13:53,316581,4289,273503
176890,12/12/2020,,Austria,2021-04-02 15:13:53,319822,4415,277883
177652,12/13/2020,,Austria,2021-04-02 15:13:53,322463,4473,281106
178414,12/14/2020,,Austria,2021-04-02 15:13:53,325051,4530,284174
179176,12/15/2020,,Austria,2021-04-02 15:13:53,327679,4648,287750
179938,12/16/2020,,Austria,2021-04-02 15:13:53,330343,4764,291042
180700,12/17/2020,,Austria,2021-04-02 15:13:53,332828,4982,294315
181462,12/18/2020,,Austria,2021-04-02 15:13:53,334913,5127,297424
182224,12/19/2020,,Austria,2021-04-02 15:13:53,337209,5209,300611
182986,12/20/2020,,Austria,2021-04-02 15:13:53,338854,5351,303213
183748,12/21/2020,,Austria,2021-04-02 15:13:53,340373,5435,305658
184510,12/22/2020,,Austria,2021-04-02 15:13:53,342226,5540,309595
185272,12/23/2020,,Austria,2021-04-02 15:13:53,344357,5654,312921
186034,12/24/2020,,Austria,2021-04-02 15:13:53,347204,5745,315952
186796,12/25/2020,,Austria,2021-04-02 15:13:53,349055,5783,318154
187558,12/26/2020,,Austria,2021-04-02 15:13:53,350484,5843,320753
188320,12/27/2020,,Austria,2021-04-02 15:13:53,351892,5881,323002
189082,12/28/2020,,Austria,2021-04-02 15:13:53,353484,5931,326768
189844,12/29/2020,,Austria,2021-04-02 15:13:53,355352,6059,328974
190606,12/30/2020,,Austria,2021-04-02 15:13:53,357902,6149,330990
191368,12/31/2020,,Austria,2021-04-02 15:13:53,360815,6222,332952
192130,01/01/2021,,Austria,2021-04-02 15:13:53,362911,6261,334901
192892,01/02/2021,,Austria,2021-04-02 15:13:53,364302,6275,336922
193654,01/03/2021,,Austria,2021-04-02 15:13:53,365768,6324,338831
194417,01/04/2021,,Austria,2021-04-02 15:13:53,367410,6357,340273
195180,01/05/2021,,Austria,2021-04-02 15:13:53,369721,6457,343039
195943,01/06/2021,,Austria,2021-04-02 15:13:53,372190,6525,344974
196706,01/07/2021,,Austria,2021-04-02 15:13:53,374730,6568,346901
197469,01/08/2021,,Austria,2021-04-02 15:13:53,376793,6641,349215
198232,01/09/2021,,Austria,2021-04-02 15:13:53,379071,6687,351382
198995,01/10/2021,,Austria,2021-04-02 15:13:53,380722,6723,353749
199758,01/11/2021,,Austria,2021-04-02 15:13:53,382258,6747,355530
200521,01/12/2021,,Austria,2021-04-02 15:13:53,383833,6819,357562
201284,01/13/2021,,Austria,2021-04-02 15:13:53,385750,6868,359692
202047,01/14/2021,,Austria,2021-04-02 15:13:53,389260,6921,362931
202810,01/15/2021,,Austria,2021-04-02 15:13:53,390788,6987,365214
203573,01/16/2021,,Austria,2021-04-02 15:13:53,392511,7053,367785
204336,01/17/2021,,Austria,2021-04-02 15:13:53,393778,7082,369218
205099,01/18/2021,,Austria,2021-04-02 15:13:53,394939,7122,370865
205862,01/19/2021,,Austria,2021-04-02 15:13:53,396425,7199,373090
206625,01/20/2021,,Austria,2021-04-02 15:13:53,398096,7237,374824
207388,01/21/2021,,Austria,2021-04-02 15:13:53,399798,7288,376360
208152,01/22/2021,,Austria,2021-04-02 15:13:53,401886,7330,378408
208916,01/23/2021,,Austria,2021-04-02 15:13:53,403512,7389,380248
209680,01/24/2021,,Austria,2021-04-02 15:13:53,404714,7418,381654
210444,01/25/2021,,Austria,2021-04-02 15:13:53,405723,7451,383200
211208,01/26/2021,,Austria,2021-04-02 15:13:53,407140,7515,384926
211972,01/27/2021,,Austria,2021-04-02 15:13:53,408781,7564,386351
212736,01/28/2021,,Austria,2021-04-02 15:13:53,410230,7607,387787
213500,01/29/2021,,Austria,2021-04-02 15:13:53,411730,7658,389476
214264,01/30/2021,,Austria,2021-04-02 15:13:53,413208,7703,391076
215028,01/31/2021,,Austria,2021-04-02 15:13:53,414398,7721,392497
215792,02/01/2021,,Austria,2021-04-02 15:13:53,415522,7778,393747
216556,02/02/2021,,Austria,2021-04-02 15:13:53,416763,7847,395316
217320,02/03/2021,,Austria,2021-04-02 15:13:53,418283,7902,396709
218084,02/04/2021,,Austria,2021-04-02 15:13:53,419801,7936,397910
218848,02/05/2021,,Austria,2021-04-02 15:13:53,421189,7973,399329
219612,02/06/2021,,Austria,2021-04-02 15:13:53,422522,7994,400851
220376,02/07/2021,,Austria,2021-04-02 15:13:53,423839,8012,402053
221140,02/08/2021,,Austria,2021-04-02 15:13:53,424896,8032,403302
221904,02/09/2021,,Austria,2021-04-02 15:13:53,426093,8071,404676
222668,02/10/2021,,Austria,2021-04-02 15:13:53,427562,8114,405921
223432,02/11/2021,,Austria,2021-04-02 15:13:53,429139,8138,407155
224196,02/12/2021,,Austria,2021-04-02 15:13:53,430870,8170,408426
224960,02/13/2021,,Austria,2021-04-02 15:13:53,432303,8195,409877
225724,02/14/2021,,Austria,2021-04-02 15:13:53,433487,8211,411199
226488,02/15/2021,,Austria,2021-04-02 15:13:53,434712,8221,412457
227252,02/16/2021,,Austria,2021-04-02 15:13:53,436139,8260,413908
228016,02/17/2021,,Austria,2021-04-02 15:13:53,437874,8290,415221
228780,02/18/2021,,Austria,2021-04-02 15:13:53,439841,8312,416431
229544,02/19/2021,,Austria,2021-04-02 15:13:53,441659,8348,417654
230308,02/20/2021,,Austria,2021-04-02 15:13:53,443536,8368,419283
231072,02/21/2021,,Austria,2021-04-02 15:13:53,445374,8386,420509
231836,02/22/2021,,Austria,2021-04-02 15:13:53,446644,8397,421811
232600,02/23/2021,,Austria,2021-04-02 15:13:53,448371,8434,423014
233364,02/24/2021,,Austria,2021-04-02 15:13:53,450376,8470,424348
234128,02/25/2021,,Austria,2021-04-02 15:13:53,452767,8493,425786
234892,02/26/2021,,Austria,2021-04-02 15:13:53,454860,8515,427257
235656,02/27/2021,,Austria,2021-04-02 15:13:53,457317,8538,428904
236420,02/28/2021,,Austria,2021-04-02 15:13:53,459440,8561,430415
237184,03/01/2021,,Austria,2021-04-02 15:13:53,460849,8574,432016
237948,03/02/2021,,Austria,2021-04-02 15:13:53,462769,8605,433873
238712,03/03/2021,,Austria,2021-04-02 15:13:53,465322,8625,435669
239476,03/04/2021,,Austria,2021-04-02 15:13:53,467646,8652,437202
240240,03/05/2021,,Austria,2021-04-02 15:13:53,470314,8669,439101
241004,03/06/2021,,Austria,2021-04-02 15:13:53,472871,8694,441309
241768,03/07/2021,,Austria,2021-04-02 15:13:53,475070,8713,443152
242532,03/08/2021,,Austria,2021-04-02 15:13:53,476980,8732,445032
243296,03/09/2021,,Austria,2021-04-02 15:13:53,479391,8757,447041
244060,03/10/2021,,Austria,2021-04-02 15:13:53,481919,8776,449053
244824,03/11/2021,,Austria,2021-04-02 15:13:53,484916,8798,450862
245588,03/12/2021,,Austria,2021-04-02 15:13:53,488042,8831,453078
246352,03/13/2021,,Austria,2021-04-02 15:13:53,491065,8856,455271
247116,03/14/2021,,Austria,2021-04-02 15:13:53,493568,8873,457266
247880,03/15/2021,,Austria,2021-04-02 15:13:53,495464,8892,459288
248644,03/16/2021,,Austria,2021-04-02 15:13:53,497889,8925,461659
249408,03/17/2021,,Austria,2021-04-02 15:13:53,501224,8956,463714
250172,03/18/2021,,Austria,2021-04-02 15:13:53,504581,8982,465984
250936,03/19/2021,,Austria,2021-04-02 15:13:53,508096,9024,468275
251700,03/20/2021,,Austria,2021-04-02 15:13:53,511440,9052,470684
252464,03/21/2021,,Austria,2021-04-02 15:13:53,514153,9074,473357
253228,03/22/2021,,Austria,2021-04-02 15:13:53,516565,9089,475227
253992,03/23/2021,,Austria,2021-04-02 15:13:53,519980,9121,477940
254756,03/24/2021,,Austria,2021-04-02 15:13:53,523269,9151,480597
255520,03/25/2021,,Austria,2021-04-02 15:13:53,526393,9178,483460
256284,03/26/2021,,Austria,2021-04-02 15:13:53,530288,9200,486088
257048,03/27/2021,,Austria,2021-04-02 15:13:53,533786,9231,488964
257812,03/28/2021,,Austria,2021-04-02 15:13:53,536465,9256,491619
258576,03/29/2021,,Austria,2021-04-02 15:13:53,539541,9275,494377
259340,03/30/2021,,Austria,2021-04-02 15:13:53,542542,9308,497816
260104,03/31/2021,,Austria,2021-04-02 15:13:53,546229,9339,501116
260868,04/01/2021,,Austria,2021-04-02 15:13:53,549592,9368,503729
261632,04/02/2021,,Austria,2021-04-03 04:20:44,552729,9397,506675
262396,04/03/2021,,Austria,2021-04-04 04:20:49,556012,9434,509550
263160,04/04/2021,,Austria,2021-04-05 04:20:35,558755,9449,512642
263924,04/05/2021,,Austria,2021-04-06 04:20:32,560972,9482,516084
264688,04/06/2021,,Austria,2021-04-07 04:20:53,562907,9517,519202
265452,04/07/2021,,Austria,2021-04-08 04:21:13,566008,9546,522774
266216,04/08/2021,,Austria,2021-04-09 04:21:13,568914,9586,525682
266980,04/09/2021,,Austria,2021-04-10 04:20:59,571616,9624,529191
267744,04/10/2021,,Austria,2021-04-11 04:20:56,574755,9662,532539
268508,04/11/2021,,Austria,2021-04-12 04:21:00,577007,9687,535798
269272,04/12/2021,,Austria,2021-04-13 04:20:37,578950,9706,538609
270036,04/13/2021,,Austria,2021-04-14 04:20:41,581263,9748,541786
270800,04/14/2021,,Austria,2021-04-15 04:20:54,584205,9779,544989
271564,04/15/2021,,Austria,2021-04-16 04:20:46,586883,9813,547604
272328,04/16/2021,,Austria,2021-04-17 04:20:40,589299,9843,550470
273092,04/17/2021,,Austria,2021-04-18 04:20:41,591347,9870,552619
273856,04/18/2021,,Austria,2021-04-19 04:20:57,593423,9898,555218
274620,04/19/2021,,Austria,2021-04-20 04:20:41,595540,9922,557467
275384,04/20/2021,,Austria,2021-04-21 04:21:14,597566,9959,560492
276148,04/21/2021,,Austria,2021-04-22 04:20:53,600089,9997,563256
276912,04/22/2021,,Austria,2021-04-23 04:20:52,602494,10026,565513
277676,04/23/2021,,Austria,2021-04-24 04:20:38,604823,10055,568213
278440,04/24/2021,,Austria,2021-04-25 04:20:32,606954,10070,570684
279204,04/25/2021,,Austria,2021-04-26 04:21:04,608979,10087,573155
279968,04/26/2021,,Austria,2021-04-27 04:20:52,610545,10098,575217
280732,04/27/2021,,Austria,2021-04-28 04:20:32,612170,10126,577977
281496,04/28/2021,,Austria,2021-04-29 04:20:55,614510,10152,580330
282260,04/29/2021,,Austria,2021-04-30 04:21:03,616739,10179,582575
283024,04/30/2021,,Austria,2021-05-01 04:20:47,618870,10205,584777
283788,05/01/2021,,Austria,2021-05-02 04:20:48,620485,10233,587115
284552,05/02/2021,,Austria,2021-05-03 04:20:39,622110,10245,589534
